gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
001704,20141031,2014,INDL,C,D,STD,USD,,13174.0000,6.4439,3162.0000,4878.0000,1231.0000,1221.0000,0.0000,1947.0000,1947,487.0000,1628.0000,2003.0000,14.0000,0.8700,-348.0000,1567.0000,-161.0000,2823.0000,5306.0000,1072.0000,1800.0000,0.0000,9072.0000,9072.0000,7868.0000,4144.0000,95.0000,7069.0000,A,22.0900,333242
001706,20140831,2014,INDL,C,D,STD,USD,,1856.8790,15.1122,109.0120,817.5210,72.4860,66.2850,4.5000,385.5000,390,2.6560,190.1130,250.7480,5.8000,1.9500,-380.9920,162.6200,261.5070,299.1210,855.1680,163.5730,125.2340,0.0000,1399.8620,1399.8620,1001.7110,243.8690,25.0450,1149.1140,A,33.7300,333132
001712,20141231,2014,INDL,C,D,STD,USD,,232.0740,5.0511,8.5060,238.7840,24.8960,23.9750,7.0000,73.4500,80.45,0.0000,25.4820,31.1580,0.2710,0.6300,66.6350,12.8150,-88.9420,24.8810,110.6860,15.5710,23.2050,0.0000,289.6430,289.6430,121.0990,30.0540,1.0420,258.4850,A,14.7000,324110
001718,20140630,2014,INDL,C,D,STD,USD,,0.7080,0.0040,0.1000,0.0010,45.8540,45.8540,0.1630,0.2140,0.25,0.0000,-0.0610,-0.0610,0.0020,0.0000,0.2050,0.0000,0.0000,0.2300,0.5000,-0.0650,-0.1100,0.0170,0.0450,0.0450,0.2080,-0.1280,0.0250,0.1060,A,0.0099,5311
001722,20141231,2014,INDL,C,D,STD,USD,,44027.0000,30.7300,6491.0000,75556.0000,656.0000,637.0000,132.0000,5558.0000,5582,624.0000,2959.0000,3836.0000,33.9000,3.4300,-3577.0000,9374.0000,-3407.0000,15602.0000,24397.0000,2248.0000,4962.0000,0.0000,81201.0000,81201.0000,19575.0000,10426.0000,355.0000,77365.0000,A,52.0000,31122
001742,20141231,2014,INDL,C,D,STD,USD,,14215.0040,62.8393,4.5150,2233.8540,,71.2650,530.9700,2906.2150,,256.9000,837.8280,1255.0920,6.2790,,-201.2590,255.9860,-922.1180,1532.4640,9585.1520,421.2190,1124.1670,0.0000,3488.9460,3488.9460,4478.2430,-632.3470,197.2870,2233.8540,A,,2211
001743,20141231,2014,INDL,C,D,STD,USD,,1127.6220,21.5360,204.3370,2457.2320,25.9940,26.0440,41.3510,102.4740,127.73,4.1020,69.2390,155.4610,13.2380,1.6900,-40.4800,0.0000,-51.5980,340.7820,566.7390,46.1770,143.7660,0.0000,2612.6930,2612.6930,560.8830,174.2070,3.2900,2457.2320,A,46.3700,484122
001745,20141231,2014,INDL,C,D,STD,USD,,8807.9250,38.8301,222.6010,1618.6450,,46.9800,47.9680,2671.3430,,10.0000,270.0040,553.7460,1.1600,,288.2850,213.6900,-600.6280,482.0620,6867.3380,121.3920,403.8260,116.3500,2172.3910,2172.3910,1940.5870,446.5460,93.9210,1618.6450,A,,2211
001773,20141231,2014,INDL,C,D,STD,USD,,12442.8560,43.3179,400.3550,19772.7790,99.9470,95.8950,13.4540,2075.4530,2075.453,0.0000,880.0980,1036.1460,17.0000,4.9800,-434.8860,2335.2570,-244.8440,5838.0210,8283.9450,498.0450,673.3010,0.0000,22768.6740,22768.6740,4153.9700,3194.5860,121.5370,21732.5280,A,57.8900,423690
001783,20141130,2014,INDL,C,D,STD,USD,,32.8460,4.7548,0.5120,26.5390,4.0530,4.0490,3.8540,5.9480,7.232,,1.6650,2.5720,0.2040,0.2300,-1.0210,15.1070,-0.6170,6.5040,13.5940,0.9350,1.9420,0.0000,36.1700,36.1700,19.2520,13.5620,0.3520,33.5980,A,5.2901,333111
001790,20141231,2014,INDL,C,D,STD,CAD,,9.2880,-7.8706,4.4270,1.8090,2.8370,2.8370,0.0000,24.8180,24.818,0.0000,-0.7130,-0.6960,,-0.2500,0.1060,0.0000,-0.3130,6.0190,31.6170,-0.7190,0.1780,0.0000,1.1130,1.1130,-22.3290,0.9660,0.0000,1.8090,A,0.3300,523999
001794,20140930,2014,INDL,C,D,STD,USD,,10951.0000,51.1857,1393.0000,4209.0000,78.0000,70.0000,338.0000,2942.0000,2951,103.0000,214.0000,574.0000,11.0000,0.9300,-1034.0000,765.0000,1440.0000,1687.0000,7368.0000,233.0000,643.0000,0.0000,6121.0000,6121.0000,3583.0000,1874.0000,173.0000,5547.0000,A,104.1000,3251
001820,20140131,2013,INDL,C,D,STD,USD,,77.9640,8.8102,28.9070,40.1080,7.6970,7.5610,0.0000,0.0000,0,2.1030,1.8450,3.1240,0.3040,0.1600,-1.0010,15.1780,-18.0900,9.8920,11.3500,3.2120,-3.5670,0.0000,68.5920,68.5920,66.6140,55.1420,0.0000,65.4680,A,13.6600,334118
001823,20141231,2014,INDL,C,D,STD,USD,,562.9100,10.4048,21.1970,448.1970,22.6620,21.9300,2.7960,180.2120,183.008,0.0370,101.7620,128.1620,2.0000,2.4800,-23.1130,115.0530,-109.1200,109.2160,334.7330,56.1700,99.8740,0.0000,661.0390,661.0390,228.1770,136.6020,8.2550,532.8770,A,55.3100,336413
001828,20141231,2014,INDL,C,D,STD,CAD,,17689.0000,27.5141,595.0000,2866.0000,115.4620,115.1410,103.0000,7285.0000,7383,99.0000,1134.0000,1688.0000,9.1700,3.6400,236.0000,110.0000,-2078.0000,1149.0000,11409.0000,420.0000,1681.0000,0.0000,4554.0000,4554.0000,3168.0000,400.0000,373.0000,2866.0000,A,47.6600,221210
001837,20141231,2014,INDL,C,D,STD,USD,,14909.0000,31.6264,39.0000,3912.0000,119.2000,119.6470,1375.0000,3602.0000,,233.0000,1093.0000,1473.0000,5.1650,4.7100,-224.0000,716.0000,-505.0000,3219.0000,11081.0000,482.0000,655.0000,0.0000,5385.0000,5385.0000,3784.0000,-329.0000,181.0000,3912.0000,A,54.5100,221210
001860,20140930,2014,INDL,C,D,STD,USD,,4507.2280,39.7055,80.0800,562.3530,65.0740,64.3620,11.8850,1742.1220,1742.122,0.0000,402.7810,550.1390,1.9050,5.2400,462.9050,132.3680,-914.2150,167.3770,1951.7040,340.8220,442.6200,0.0000,1173.9530,1173.9530,2555.5240,330.4300,71.8030,623.8140,A,43.6900,213111
001864,20140131,2013,INDL,C,D,STD,USD,,427.8680,34.4791,105.6490,585.0250,8.1800,8.1000,12.2260,63.5000,75.726,0.0000,46.3050,63.2200,0.1050,4.1500,-35.1910,19.3700,6.8320,32.1400,117.1150,35.0730,64.4350,0.0000,666.0910,666.0910,279.2810,116.6700,3.9020,602.8710,A,40.9600,325193
001878,20140131,2013,INDL,C,D,STD,USD,,4595.0000,9.9757,2267.1000,146.4000,229.6000,226.7000,0.0000,746.4000,746.4,0.0000,297.6000,425.5000,7.6000,1.0000,-126.5000,,-194.0000,1071.5000,2333.5000,228.8000,563.5000,0.0000,2273.9000,2273.9000,2261.5000,1763.5000,,1848.4000,A,51.2500,511210
001891,20140630,2014,INDL,C,D,STD,USD,,32051.7000,13.8905,4015.8000,6885.2000,483.1000,480.2000,2175.8000,11.5000,14.3,903.3000,2222.7000,2558.9000,61.0000,3.1100,-2358.2000,0.0000,813.3000,23908.0000,25381.5000,1515.9000,1821.4000,0.0000,12206.5000,12206.5000,6670.2000,1925.4000,6.1000,9647.6000,A,79.2800,518210
001906,20141231,2014,INDL,C,D,STD,USD,,668.8860,12.9911,196.7810,262.9340,21.9450,22.0720,0.4600,300.8130,301.273,0.0000,5.3180,8.5850,0.2140,-0.0900,185.1140,383.1840,-68.0980,,382.1460,-1.9320,-81.4090,0.0000,286.3600,286.3600,286.7400,,18.1070,277.7750,A,14.5700,237210
001913,20141231,2014,INDL,C,D,STD,USD,,4360.2000,11.7899,244.1000,4482.8000,95.7000,90.4590,204.3000,945.3000,951,125.1000,495.9000,692.2000,25.0000,2.6200,-323.5000,491.8000,-170.4000,1597.8000,3293.7000,248.9000,374.2000,0.0000,6330.3000,6330.3000,1066.5000,323.5000,67.2000,5638.1000,A,51.8800,322220
001919,20140630,2014,INDL,C,D,STD,USD,,11255.5170,35.3724,928.9710,24136.7350,140.1190,138.2490,865.0880,1213.8140,1213.814,82.7550,884.5630,1021.7510,19.0000,3.8900,-88.4970,2613.3630,-237.4580,4978.8260,6365.3240,545.6040,237.4180,0.0000,27499.6540,27499.6540,4890.1930,3975.3730,104.8230,26477.9030,A,44.3100,423690
001920,20141231,2014,INDL,C,D,STD,USD,,5496.8000,0.6667,981.5000,3188.5000,434.5000,434.7000,137.1000,2463.9000,2479,105.2000,733.8000,923.5000,33.2000,-0.8800,-218.8000,822.2000,-105.1000,2047.2000,5191.5000,-388.6000,359.8000,0.0000,8851.4000,8851.4000,289.8000,917.3000,111.1000,7927.9000,A,9.3900,325620
001926,20140228,2013,INDL,C,D,STD,USD,,953.2530,14.6973,27.5640,502.7140,25.6930,25.5770,20.8480,384.7680,405.616,14.2900,105.5140,148.8180,2.9270,2.3200,176.3330,134.8030,-310.9690,144.0160,577.3400,59.5970,107.2750,0.0000,751.7230,751.7230,375.9130,152.1650,18.4070,602.9050,A,44.3700,335122
001932,20141231,2014,INDL,C,D,STD,USD,,40762.9530,9.2095,2909.9700,12976.4740,935.0000,932.0240,3861.7860,15233.7260,18339.979,4224.7540,8374.7320,9033.6820,57.9620,5.1900,-5400.8930,6438.3880,-732.1660,13660.3480,31705.9040,4852.5470,5788.7850,0.0000,22010.1560,22010.1560,8583.4780,565.4820,915.9860,12976.4740,A,107.8200,312230
001949,20140930,2014,INDL,C,D,STD,USD,,734.6200,9.5306,55.5710,52.6430,14.2660,13.6550,8.1970,511.6090,519.806,0.0000,3.1040,,,-0.7600,190.4350,0.0000,-219.3240,,565.9810,-9.4540,-4.8350,0.0000,66.4140,66.4140,130.1400,,21.9800,63.3100,A,7.5000,525990
001949,20140930,2014,FS,C,D,STD,USD,0.0000,734.6200,,,,,,8.1970,511.6090,,0.0000,,,,,,0.0000,,,565.9810,,,0.0000,67.7240,,130.1400,,21.9800,,A,7.5000,525990
001951,20140831,2014,INDL,C,D,STD,USD,,12.2490,0.2686,8.1310,2.8130,34.9670,39.6890,0.0330,0.0000,0,0.0000,-7.1480,-7.0220,0.0520,-0.2000,4.6700,2.3290,-0.0740,1.5870,1.5870,-7.1430,-5.9160,0.0000,5.3280,5.3280,10.6620,9.3940,0.0000,12.3500,A,0.6462,334510
001968,20141231,2014,INDL,C,D,STD,USD,,341.1580,14.8213,6.6560,217.9620,14.3780,14.4610,75.9270,0.0000,0,10.6310,50.6470,66.3110,1.4310,2.0600,-2.7430,71.7740,-33.1610,107.0750,126.8270,29.6780,35.7350,0.0000,364.7680,364.7680,214.3310,34.0300,1.1350,298.4570,A,59.3500,334514
001976,20141231,2014,INDL,C,D,STD,USD,,28827.0000,42.9147,1740.0000,17846.0000,439.0000,434.0000,220.0000,3913.0000,4133,279.0000,3011.0000,4824.0000,62.0000,3.9200,-939.0000,4074.0000,-1659.0000,4637.0000,10097.0000,1719.0000,2953.0000,0.0000,24551.0000,24551.0000,18625.0000,7408.0000,232.0000,19727.0000,A,56.0700,213111
001979,20141231,2014,INDL,C,D,STD,USD,,861.2710,12.7050,50.2870,362.4090,31.1720,30.8460,35.0000,297.5000,332.5,9.2510,87.6300,117.6970,0.8450,1.6900,261.6700,49.6230,-504.4240,95.5220,469.3730,52.8260,85.3500,0.0000,541.3830,541.3830,391.8980,85.7800,5.1450,423.6860,A,66.6400,325412
001982,20141231,2014,INDL,C,D,STD,USD,,1144.2470,26.6704,198.0050,242.8430,14.9760,14.9790,20.0000,0.0000,0,14.9470,37.2900,42.0910,0.4250,1.9800,-4.9470,0.0000,-18.8670,,744.7510,29.7170,30.1600,0.0000,284.9340,284.9340,399.4960,,,242.8430,A,25.7800,524126
001982,20141231,2014,FS,C,D,STD,USD,99.8350,1144.2470,,,,,,20.0000,0.0000,,14.9470,,,0.4250,,,,,,744.7510,,,0.0000,294.5230,,399.4960,,,,A,25.7800,524126
001988,20141231,2014,INDL,C,D,STD,USD,,7571.0000,7.5427,191.4000,6903.5000,142.4300,136.9660,175.1000,2993.8000,3048.8,70.8000,919.1000,1200.0000,14.5000,3.3000,-845.3000,1016.7000,-391.4000,2006.8000,6331.4000,470.0000,1012.5000,0.0000,8570.0000,8570.0000,1033.1000,306.7000,159.9000,7370.0000,A,68.1700,332431
002002,20141231,2014,INDL,C,D,STD,USD,,33096.6950,40.7552,2203.4810,958.6050,102.8490,103.4770,1504.7360,1499.9490,,0.0000,450.5790,507.1500,7.7520,-1.8800,-940.5700,371.8700,25.4520,,28829.3130,-313.4900,873.0020,50.1600,2020.0580,2020.0580,4267.3820,,,1512.9080,A,34.0500,522110
002002,20141231,2014,FS,C,D,STD,USD,,33096.6950,,,,,,1504.7360,1499.9490,,0.0000,,,7.7520,,,,,,28829.3130,,,50.1600,2020.0580,,4267.3820,,688.4710,,A,34.0500,522110
002005,20141231,2014,FS,C,D,STD,USD,,14787.2080,,,,,,72.7840,798.1880,,79.6600,,,2.1610,,,,,,13732.1220,,,0.0000,597.6500,,1055.0860,,37.9770,,A,59.3100,522110
002005,20141231,2014,INDL,C,D,STD,USD,,14787.2080,24.1306,535.5760,33.1130,44.1250,43.7240,72.7840,798.1880,,79.6600,313.2920,325.7340,2.1610,3.6900,502.4210,7.4470,-640.0710,,13732.1220,163.0420,209.4800,0.0000,597.6500,597.6500,1055.0860,,,271.9160,A,59.3100,522110
002019,20141231,2014,INDL,C,D,STD,USD,,385303.0000,32.0856,143449.0000,306.0000,1137.4800,1118.2280,15905.0000,16614.0000,,763.0000,6835.0000,8127.0000,50.3000,2.1500,7829.0000,3.0000,-11675.0000,,346600.0000,2567.0000,4484.0000,1562.0000,15210.0000,15210.0000,37441.0000,,,7083.0000,A,40.5700,522110
002019,20141231,2014,FS,C,D,STD,USD,,385303.0000,,,,,,15905.0000,16614.0000,,763.0000,,,50.3000,,,,,,346600.0000,,,1562.0000,14640.0000,,37441.0000,,354.0000,,A,40.5700,522110
002044,20141231,2014,INDL,C,D,STD,USD,,5092.6000,24.0997,1007.6000,1082.4000,77.1000,74.8930,78.0000,1401.9000,1401.9,66.4000,813.7000,987.8000,13.9000,3.7600,-584.4000,376.2000,-163.3000,614.6000,3287.7000,294.5000,660.0000,0.0000,3323.6000,3323.6000,1804.9000,1432.5000,44.8000,2335.8000,A,166.6200,339112
002049,20141231,2014,INDL,C,D,STD,USD,,2073.8850,20.3995,46.0390,740.7240,55.7230,54.5010,8.8900,495.8440,496.706,24.4640,194.4980,273.4980,4.5150,2.1600,-83.5430,212.0440,-124.2490,265.0900,962.0920,118.3700,186.8980,0.0000,1262.0060,1262.0060,1111.7930,323.3060,11.7510,988.5080,A,37.0100,332613
002052,20140930,2014,INDL,C,D,STD,USD,,54.7700,2.3194,17.2430,13.3160,8.2780,8.2770,4.4490,6.6500,11.099,0.0000,-0.3400,6.6750,0.0380,0.0800,-6.0310,,9.0780,14.5230,34.8250,0.6720,5.5690,0.0000,28.0170,28.0170,19.1980,11.9970,0.6640,21.3420,A,2.6158,211111
002055,20141231,2014,INDL,C,D,STD,USD,,33879.0000,8.7982,2699.0000,7838.0000,1165.0000,1164.6700,333.0000,12748.0000,13081,232.0000,-92.0000,1631.0000,17.2600,-2.5000,-60.0000,2722.0000,-1950.0000,2560.0000,21017.0000,-2907.0000,2296.0000,0.0000,10248.0000,10248.0000,10247.0000,3590.0000,769.0000,8617.0000,A,10.7500,212221
002073,20140331,2013,INDL,C,D,STD,USD,,45.6210,14.1087,2.6710,5.6390,1.7320,1.7290,0.0000,9.0000,9,0.0000,5.1640,9.2470,0.0150,2.2700,4.9530,0.3100,-10.9030,5.6730,21.2270,3.9390,6.4410,0.0000,17.5140,17.5140,24.3940,2.6940,,8.2670,I,21.2500,211111
002080,20141130,2014,INDL,C,D,STD,USD,,240.7460,14.9463,49.7980,157.7750,10.6930,10.4930,0.3160,1.9020,2.218,5.0850,14.7310,22.4870,1.5680,0.8700,-10.8660,57.2720,-5.1550,66.7730,83.9140,9.2990,29.9610,0.0000,340.7380,340.7380,156.8320,68.5890,0.1880,318.2510,A,19.6000,337122
002086,20141231,2014,INDL,C,D,STD,USD,,25917.0000,14.9711,2925.0000,7462.0000,547.0000,542.3780,1699.0000,7606.0000,8392,1116.0000,3099.0000,4093.0000,66.0000,3.5600,-1402.0000,3559.0000,-1542.0000,6042.0000,17761.0000,2497.0000,3215.0000,0.0000,16671.0000,16671.0000,8120.0000,4309.0000,237.0000,12578.0000,A,73.2900,325414
002101,20140630,2014,INDL,C,D,STD,USD,,1334.1690,19.2553,71.1890,1772.9520,42.3310,41.5630,2.7200,167.9920,170.712,40.4100,165.8060,193.8060,5.4720,2.6700,92.1420,335.7470,-203.6370,290.9550,533.8610,112.8210,110.1100,0.0000,2459.8780,2459.8780,800.3080,545.1930,0.9000,2266.0720,A,50.7300,423840
002109,20141231,2014,INDL,C,D,STD,USD,,9.6460,0.0104,0.1130,1.6040,115.0000,115.0000,5.6530,1.0900,6.743,0.0000,-2.5680,-0.0070,,-0.0200,-4.4900,0.0000,4.2030,7.3650,8.4550,-2.3960,0.1010,0.0000,2.4690,2.4690,1.1910,-4.6350,0.2830,2.4760,A,0.0042,212221
002111,20140930,2014,INDL,C,D,STD,USD,,12447.0000,26.3325,2745.0000,3646.0000,197.7090,191.8920,203.0000,3767.0000,3767,421.0000,1654.0000,2148.0000,30.6190,5.9900,-807.0000,1495.0000,-948.0000,2235.0000,7394.0000,1185.0000,1746.0000,0.0000,8446.0000,8446.0000,5053.0000,3896.0000,167.0000,6298.0000,A,113.8100,339112
002124,20141231,2014,INDL,C,D,STD,USD,,636.0250,18.9471,77.1380,373.4060,11.6660,11.8620,13.4380,219.1870,232.625,3.1870,30.3530,50.0990,8.2100,0.7800,211.5480,113.6300,-217.6700,121.8020,411.2740,9.0950,22.4570,0.0000,487.0760,487.0760,224.7510,188.8540,3.9780,436.9770,A,27.3400,334416
002136,20141231,2014,INDL,C,D,STD,USD,,232708.0000,2.9598,11153.0000,49931.0000,3981.0000,4154.9640,2735.0000,110536.0000,112933,8960.0000,18892.0000,35425.0000,177.3000,2.4200,-57705.0000,1153.0000,-15856.0000,28064.0000,219032.0000,9625.0000,30631.0000,0.0000,127079.0000,127079.0000,12298.0000,1559.0000,4891.0000,91654.0000,A,46.7800,517210
002137,20141231,2014,INDL,C,D,STD,CAD,,46297.0000,13.0163,566.0000,10847.0000,794.6000,840.3300,3743.0000,16355.0000,17723,1960.0000,4750.0000,8202.0000,57.2340,2.9700,-2440.0000,333.0000,-3570.0000,9089.0000,31058.0000,2500.0000,6241.0000,4004.0000,21042.0000,21042.0000,14946.0000,-4541.0000,962.0000,12840.0000,A,53.2800,517110
002154,20141231,2014,INDL,C,D,STD,USD,,3615.1000,14.5927,47.1000,3303.8000,101.2000,98.2000,31.3000,1315.9000,1315.9,109.4000,398.4000,579.0000,16.9440,2.3600,-370.8000,575.8000,40.5000,481.4000,2182.1000,191.1000,248.1000,0.0000,4343.5000,4343.5000,1433.0000,806.4000,61.0000,3764.5000,A,45.2100,322220
002176,20141231,2014,INDL,C,D,STD,USD,,526186.0000,97.4572,70854.0000,155945.0000,2465.1840,2464.3640,7444.0000,72765.0000,79370,0.0000,31391.0000,38761.0000,315.9990,8.0600,2731.0000,10236.0000,-19369.0000,,283159.0000,19872.0000,32010.0000,0.0000,194706.0000,194706.0000,240170.0000,,3253.0000,155945.0000,A,150.1500,999977
002176,20141231,2014,FS,C,D,STD,USD,18736.0000,526186.0000,,,,,,7444.0000,72765.0000,,0.0000,,,315.9990,,,10236.0000,,,283159.0000,,,0.0000,194673.0000,,240170.0000,,3253.0000,,A,150.1500,999977
002184,20140131,2013,INDL,C,D,STD,USD,,14013.0000,11.4953,3209.0000,32268.0000,347.6000,346.7510,45.0000,1612.0000,1657,234.0000,1070.0000,1786.0000,140.0000,1.9800,319.0000,5376.0000,-517.0000,7436.0000,10024.0000,532.0000,1094.0000,0.0000,42410.0000,42410.0000,3986.0000,3049.0000,100.0000,40624.0000,A,23.5400,443142
002220,20141231,2014,INDL,C,D,STD,USD,,3341.2780,75.1687,697.6350,836.7600,29.1330,29.0700,0.2650,435.7100,435.975,0.0000,216.0560,365.9230,7.6000,3.0500,11.6890,470.9970,-190.5110,446.7610,1156.1230,88.8450,273.3120,0.0000,2175.0440,2175.0440,2185.1550,1269.6060,21.5310,1809.1210,A,120.5600,334516
002230,20140531,2013,INDL,C,D,STD,USD,,9766.6000,2109200.0000,247.6000,660.3000,,0.0010,133.1000,5587.3000,5720.4,0.0000,557.2000,1067.3000,9.2790,,-273.9000,693.4000,-365.1000,845.2000,7657.4000,75.9000,529.0000,0.0000,3223.4000,3223.4000,2109.2000,1025.9000,334.1000,2156.1000,A,,339113
002240,20140731,2014,INDL,C,D,STD,USD,,0.5260,-0.0741,0.0210,0.0060,78.9420,78.9420,1.2000,0.0000,0,0.0000,-0.3130,-0.3130,0.0000,-0.0100,0.0000,0.4550,0.0040,2.1130,2.1130,-0.4430,-0.2790,0.0650,0.0130,0.0130,-1.5870,-1.5880,0.1320,0.3260,A,0.1600,334510
002259,20141231,2014,INDL,C,D,STD,USD,,4245.9020,30.3072,23.2740,984.9570,44.5980,44.6720,350.0000,1267.5890,,69.6360,263.8680,408.6130,2.0210,2.9300,91.0670,91.1910,-401.1470,651.2810,2892.0180,130.8890,323.4570,0.0000,1393.5700,1393.5700,1353.8840,-197.2450,73.0170,984.9570,A,53.0400,2211
002269,20140430,2013,INDL,C,D,STD,USD,,4693.5290,5.6761,2724.1210,1474.5270,276.0270,274.2280,400.6370,505.8370,906.474,218.9800,823.0810,938.6850,88.0000,1.8100,-364.9300,0.0000,10.6900,2313.1160,3136.9800,475.1570,809.5810,0.0000,3024.2950,3024.2950,1556.5490,800.8900,55.2790,2085.6100,A,28.4200,541213
002270,20141231,2014,INDL,C,D,STD,USD,,16059.9000,35.0694,1422.1000,2076.9000,231.6000,234.2500,34.8000,5885.6000,5920.4,704.3000,1817.8000,2355.7000,8.5000,-11.7000,442.7000,240.3000,-1997.6000,1104.6000,7837.0000,-3902.6000,2054.1000,0.0000,4564.5000,4564.5000,8215.0000,1830.2000,239.6000,2208.8000,A,29.9500,213111
002271,20141231,2014,INDL,C,D,STD,USD,,793.6700,3.1746,27.2540,625.1690,50.2720,49.6300,15.1310,369.0720,384.203,0.0000,88.0620,132.5960,4.4000,0.7300,-53.1320,163.5720,-39.6550,145.0590,636.1130,36.5640,81.9590,0.0000,944.8190,944.8190,157.5570,217.7520,17.6390,812.2230,A,17.5700,332216
002277,20141031,2014,INDL,C,D,STD,USD,,42.8470,11.9419,1.4990,3.9130,2.4470,2.4450,0.2610,7.1730,7.434,0.0000,1.0350,1.8810,,0.1500,-3.3860,0.0050,-1.5070,,13.6490,0.4450,2.8770,0.0000,7.9560,7.9560,29.1980,,0.5220,6.0750,A,7.7000,531
002282,20140430,2013,INDL,C,D,STD,USD,,1068.3160,16.4339,7.8260,1048.9590,26.7040,23.4630,458.8980,0.8350,0.835,31.8850,51.6840,131.1400,34.4700,1.1600,8.8520,25.2430,-178.0670,601.8400,682.7280,33.6850,168.0310,0.0000,1328.5520,1328.5520,385.5880,-483.5430,5.2760,1197.4120,A,46.8700,722511
002285,20141231,2014,INDL,C,D,STD,USD,,99198.0000,12.2607,13092.0000,74283.0000,736.7000,706.7280,929.0000,8141.0000,9070,2210.0000,8024.0000,9665.0000,165.5000,7.3800,-8593.0000,46756.0000,2467.0000,56717.0000,90408.0000,5446.0000,8858.0000,0.0000,90762.0000,90762.0000,8665.0000,11068.0000,504.0000,81097.0000,A,129.9800,336411
002295,20140630,2014,INDL,C,D,STD,USD,,83.6630,8.3443,24.2450,31.4770,8.6770,8.6760,0.0000,0.0000,0,7.4600,15.2860,16.9350,0.2010,0.9400,-6.9680,20.8120,-0.9560,9.0970,11.2680,8.1490,9.3530,0.0000,67.5150,67.5150,72.3950,45.3860,0.0000,50.5800,I,18.3500,333132
002312,20141231,2014,INDL,C,D,STD,USD,,1647.2670,7.2510,287.1190,2722.9740,135.5410,135.1340,0.1400,1.1590,1.299,98.4380,496.6250,546.3060,225.0000,2.2600,-230.0550,0.0000,-88.6410,623.3620,667.4090,305.9280,340.6980,0.0000,4695.0140,4695.0140,979.8580,699.9210,,4148.7080,A,58.3800,561320
002316,20141231,2014,INDL,C,D,STD,USD,,2672.0000,-28.4773,179.0000,4390.0000,,82.5570,99.0000,3735.0000,3834,0.0000,243.0000,387.0000,5.2000,,69.0000,398.0000,-233.0000,821.0000,5024.0000,-148.0000,-50.0000,0.0000,5137.0000,5137.0000,-2351.0000,420.0000,308.0000,4750.0000,A,,325199
002337,20141231,2014,INDL,C,D,STD,USD,,4921.0000,22.2152,337.0000,3741.0000,94.6000,94.8000,1.0000,596.0000,597,0.0000,119.0000,362.0000,7.7000,-2.9300,-7.0000,542.0000,-161.0000,519.0000,2804.0000,-277.0000,186.0000,0.0000,4258.0000,4258.0000,2106.0000,1015.0000,47.0000,3896.0000,A,17.6100,322121
002338,20141231,2014,INDL,C,D,STD,USD,,7145.6290,15.6155,448.6460,5115.8150,148.8400,140.9610,454.8780,1750.9670,2205.845,207.1870,632.4670,853.6750,8.0000,2.8000,-853.6740,785.1310,387.8920,1819.5100,4942.9000,556.1350,596.6370,1.5580,5969.4900,5969.4900,2202.7290,239.9020,113.7190,5115.8150,A,35.3800,332431
002342,20140630,2014,INDL,C,D,STD,USD,,34.3640,5.6150,2.2950,19.2960,5.1610,5.1610,0.0000,0.0000,0,3.4320,1.1990,2.5220,0.5000,0.2700,-3.4060,0.5200,-1.2430,2.9830,5.3850,1.3700,2.0530,0.0000,22.7800,22.7800,28.9790,0.7560,0.0000,20.2580,A,15.5000,713950
002352,20140731,2014,INDL,C,D,STD,USD,,1253.6650,14.3059,81.8340,570.8720,51.8660,51.2430,103.9360,159.2960,201.81,40.4870,122.3520,166.9500,7.2000,-0.9300,-115.3870,113.2750,10.2070,291.9450,520.5890,-45.9680,93.4200,0.0000,1225.0340,1225.0340,733.0760,171.8970,14.3000,1058.0840,A,26.1500,339950
002369,20141231,2014,FS,C,D,STD,CAD,3608.0000,150210.0000,,,,,,5548.0000,55669.0000,,450.0000,,,30.0000,,,6520.0000,,,88438.0000,,,4117.0000,27368.0000,,27497.0000,,2992.0000,,A,58.2200,531120
002369,20141231,2014,INDL,C,D,STD,USD,,129480.0000,32.5669,5805.0000,13241.0000,633.6000,618.8180,4782.0000,51527.0000,56309,388.0000,3843.0000,5313.0000,30.0000,4.6700,6633.0000,5620.0000,-9596.0000,,76233.0000,3110.0000,2574.0000,3549.0000,18554.0000,18554.0000,23702.0000,,2579.0000,13241.0000,A,50.1300,531120
002390,20141031,2014,INDL,C,D,STD,USD,,58.1760,2.7708,0.1920,93.0390,9.1240,9.1130,0.2410,1.1040,1.345,0.0000,-3.6340,-0.8070,0.4870,-0.4800,-0.3980,21.2920,-3.7140,14.4050,32.9260,-4.3440,-4.0210,0.0000,133.4010,133.4010,25.2500,17.8600,,134.2080,A,8.2500,311612
002393,20140630,2014,INDL,C,D,STD,USD,,1449.7060,14.5178,194.6680,1457.0460,46.4360,46.3180,0.0000,225.0000,225,22.7980,61.2570,110.6470,5.6950,0.5900,-61.5910,376.1030,-59.7430,303.1870,777.2720,28.3470,127.0790,0.0000,1859.0600,1859.0600,672.4340,567.1480,18.4660,1748.4130,A,20.4600,333618
